rental_id,customer_name,rent_out_timestamp,return_timestamp,rental_duration_hours,actual_duration_hours,vehicle_make_model
R00001,PAT JONES,2025-01-16T02:13:00,2025-01-18T01:10:40.313537,33.2,46.0,Mitsubishi Lancer
R00002,Taylor Williams,2025-06-19T12:15:00,2025-06-21T09:49:22.987124,47.8,45.1,Audi A4
R00003,Jane Davis,2025-01-06T23:15:00,2025-01-09T23:29:19.654031,64.5,71.4,BYD Seal
R00004,alex johnson,2025-01-28T18:01:00,2025-02-01T11:26:37.168967,69.5,88.5,Toyota Corolla
R00005,CHRIS DAVIS,2025-03-24T13:02:00,2025-03-25T17:25:40.609859,27.1,27.5,Mitsubishi Lancer
R00006,Pat Smith,2025-01-11T01:27:00,2025-01-13T07:27:24.653334,55.7,53.6,Toyota Corolla
R00007,Pat Johnson,2025-06-06T16:42:00,2025-06-06T23:53:54.144192,6.0,7.0,Mitsubishi Lancer
R00008,john smith,2025-01-12T16:51:00,2025-01-13T23:33:29.753322,7.2,30.0,Toyota Fortuner
R00009,Chris Johnson,2025-05-04T09:10:00,2025-05-06T13:43:42.012296,52.1,52.0,Nissan Altima
R00010,Sam Miller,2025-01-31T07:11:00,2025-01-31T19:45:52.846698,12.2,11.8,Audi A4
R00011,Alex Davis,2025-03-28T00:19:00,2025-04-02T07:34:21.493790,54.0,126.9,Honda Civic
R00012,jordan davis,2025-06-10T20:53:00,2025-06-14T13:04:02.244861,59.5,87.7,Nissan Altima
R00013,pat brown,2025-05-17T11:19:00,2025-05-20T05:56:07.980089,52.6,65.9,BMW M3
R00014,Jordan Miller,2025-04-15T14:24:00,2025-04-18T02:57:28.844135,50.8,60.0,Toyota Corolla
R00015,Sam Davis,2025-02-15T10:26:00,2025-02-25T20:28:20.782619,45.3,249.5,Nissan Altima
R00016,John Johnson,2025-04-16T05:14:00,2025-04-16T15:48:54.960566,8.2,10.1,Honda Civic
R00017,John Williams,2025-02-20T13:09:00,2025-02-22T15:26:30.956028,41.8,50.0,Mitsubishi Lancer
R00018,Jordan Miller,2025-05-13T02:40:00,2025-05-13T08:45:48.368519,6.8,5.2,BYD Seal
R00019,alex davis,2025-03-22T19:26:00,2025-03-30T16:37:50.733393,50.4,188.8,Audi A4
R00020,Jordan Johnson,2025-01-03T08:21:00,,41.9,,Mitsubishi Lancer
R00021,jane johnson,2025-06-27T04:04:00,2025-06-28T10:09:06.780640,40.3,29.7,Nissan Altima
R00022,Taylor Johnson,2025-05-07T19:51:00,2025-05-08T21:44:57.232936,27.3,25.8,Mitsubishi Lancer
R00023,Pat Brown,2025-02-25T22:05:00,2025-02-28T18:26:48.296390,54.7,67.7,Toyota Corolla
R00024,Jane Williams,2025-01-23T17:53:00,2025-02-01T08:01:59.672020,43.3,205.4,Nissan Altima
R00025,Jordan Smith,2025-03-21T12:21:00,2025-03-24T16:16:01.695448,51.9,75.8,BYD Seal
R00026,Jane Smith,2025-02-12T06:05:00,2025-02-22T04:05:15.718665,55.6,237.6,Audi A4
R00027,John Smith,2025-05-27T23:03:00,2025-05-29T14:32:10.331847,35.1,39.4,BMW M3
R00028,Taylor Brown,2025-06-23T07:54:00,2025-06-24T11:01:47.259988,38.0,26.2,Toyota Fortuner
R00029,Taylor Davis,2025-06-23T05:37:00,2025-06-24T01:49:03.597676,19.4,19.4,Audi A4
R00030,John Smith,2025-05-24T04:26:00,2025-05-26T13:07:34.584035,46.5,56.6,Honda Civic
R00031,Sam Miller,2025-05-13T10:54:00,2025-05-15T16:25:55.934169,37.6,52.5,BMW M3
R00032,Alex Miller,2025-03-03T15:46:00,2025-03-06T05:32:58.332990,45.5,61.4,Toyota Corolla
R00033,Jane Williams,2025-04-21T08:02:00,2025-04-24T12:54:39.515564,60.0,76.7,Nissan Altima
R00034,pat williams,2025-02-01T08:37:00,2025-02-02T02:30:26.333722,12.1,17.2,Toyota Corolla
R00035,PAT DAVIS,2025-06-12T04:39:00,2025-06-15T11:58:19.011535,64.7,78.9,BYD Seal
R00036,jane davis,2025-05-08T22:08:00,2025-05-11T18:21:46.183071,65.8,67.8,Nissan Altima
R00037,Jordan Miller,2025-06-10T16:52:00,2025-06-14T20:30:03.272475,70.7,99.1,BYD Seal
R00038,Jane Jones,2025-06-21T17:13:00,2025-06-24T22:01:48.073704,62.0,76.0,BYD Seal
R00039,Jordan Miller,2025-05-09T10:57:00,2025-05-12T13:16:40.604249,51.0,73.6,Audi A4
R00040,JANE DAVIS,2025-03-23T07:27:00,2025-03-23T11:59:33.221922,3.8,4.5,Honda Civic
R00041,Jordan Miller,2025-01-05T02:40:00,2025-01-05T07:25:06.408384,1.5,4.2,Mitsubishi Lancer
R00042,ALEX WILLIAMS,2025-01-30T16:40:00,2025-01-31T06:56:12.009881,21.6,14.3,Audi A4
R00043,Jane Davis,2025-05-03T05:42:00,2025-05-10T17:27:05.220954,37.6,179.2,BYD Seal
R00044,Sam Smith,2025-04-19T05:12:00,2025-04-20T07:45:40.147656,18.0,26.1,Toyota Corolla
R00045,Alex Jones,2025-03-24T03:06:00,2025-03-26T13:09:01.800027,44.9,57.2,Toyota Fortuner
R00046,alex smith,2025-03-01T04:18:00,2025-03-01T13:03:47.379835,6.7,8.0,BMW M3
R00047,SAM SMITH,2025-06-21T22:57:00,2025-06-25T07:58:25.641023,63.5,80.4,BMW M3
R00048,Taylor Davis,2025-04-14T23:34:00,2025-04-17T14:28:00.220598,52.5,62.7,Honda Civic
R00049,pat smith,2025-02-19T22:36:00,2025-02-21T07:12:01.753739,46.5,31.9,Mitsubishi Lancer
R00050,Jordan Miller,2025-05-21T17:14:00,2025-06-13T02:15:09.702163,24.9,537.0,Mitsubishi Lancer
R00051,alex brown,2025-06-06T20:54:00,2025-06-08T02:50:05.484424,19.9,29.2,Honda Civic
R00052,Sam Williams,2025-04-15T22:55:00,2025-04-20T14:53:14.129926,33.1,111.3,BYD Seal
R00053,Chris Smith,2025-01-30T12:33:00,2025-01-30T13:44:13.511702,1.5,1.0,BMW M3
R00054,chris jones,2025-05-11T10:57:00,2025-05-14T13:11:38.107010,54.0,73.4,Mitsubishi Lancer
R00055,jane johnson,2025-02-08T05:28:00,2025-02-08T23:56:13.497109,22.1,17.7,Audi A4
R00056,CHRIS MILLER,2025-03-19T10:40:00,2025-03-20T17:15:41.107759,52.7,29.8,Audi A4
R00057,sam brown,2025-02-07T13:44:00,2025-02-07T21:01:37.539273,6.4,6.5,BMW M3
